entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.574468085106383,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.574468085106383,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.139175257731959,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.553191489361702,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.134020618556701,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Laborable,EstadoTrafico_296,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.128865979381443,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.531914893617021,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Laborable,EstadoTrafico_392,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Sabado,EstadoTrafico_392,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.51063829787234,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.123711340206186,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Sabado,EstadoTrafico_392,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Laborable,EstadoTrafico_272,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.48936170212766,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.118556701030928,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Viernes,EstadoTrafico_392,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.468085106382979,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Laborable,EstadoTrafico_272,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.11340206185567,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Laborable,EstadoTrafico_308,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
